1436269995814621186,"RT : 🎉1️⃣0️⃣0️⃣0️⃣ 🎉We hit the big 1,000 on Twitter &amp; Telegram! C'mon let's get the digits rollin' to 2K🔥Join us👇🏻https…",Lucas Nicolas,314,162,0,Fri Sep 10 10:07:06 +0000 2021,0.69,217.35
1436270017998323716,RT : You don’t wanna miss this! Join us in the upcoming AMA with . 📍 Venue: /Z6S3a8kLVZ📅 Date:…,Lucas Nicolas,314,89,0,Fri Sep 10 10:07:11 +0000 2021,0.2942,92.673
1436270019407585280,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Buddhika Sananjaya,44,6725,0,Fri Sep 10 10:07:11 +0000 2021,-0.4968,-22.356
1436270025627746307,"RT : 🤩🔔 Save the date, guys! Only 1 day left for our incredible upcoming NFT Artist AMA with the skilled 📅 WHEN: S…",Lucas Nicolas,314,105,0,Fri Sep 10 10:07:13 +0000 2021,0.5411,170.44650000000001
1436270028819550216,RT : Network fee: 0.00000000 BTC /Q3hAzY5sWP,Iz-Denzo 🇧🇪🇧🇪🐃⚽️,1193,7,0,Fri Sep 10 10:07:14 +0000 2021,0.0,0.0
1436270038974189568,RT : $TSLA winnings of initial BTC investment🙌$433471114 (32.11 %) (Realized: 272 M)(Estimating an average buy price of $35000/B…,TSLA_bot,223,1,0,Fri Sep 10 10:07:16 +0000 2021,0.4767,106.7808
1436270041260085249,RT : It appears the discount is ending 🥲Thanks for the dip . We saved a million in printed paper.El Salvador now ho…,GioralBiz,8,6780,0,Fri Sep 10 10:07:17 +0000 2021,0.4215,3.7935
1436270044179165189,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,☮,82,130,0,Fri Sep 10 10:07:17 +0000 2021,0.6633,55.0539
1436270045408206851,RT : …,Falcon-1,166,3,0,Fri Sep 10 10:07:18 +0000 2021,0.0,0.0
1436270048788713473,I buy more and more BTC and DFY and DIG one of only two blockchain project… /aXH6KvVmoE,DuyThinh,62,0,0,Fri Sep 10 10:07:18 +0000 2021,0.0,0.0
1436270051561197577,"This project has a very bright future, because I really think this project is too perfect… /lLFqUnHb6J",pyae phyo aung,341,0,0,Fri Sep 10 10:07:19 +0000 2021,0.4927,168.5034
1436270058611822594,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",NextMusic,5,6725,0,Fri Sep 10 10:07:21 +0000 2021,-0.4968,-2.9808000000000003
1436270064513265668,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",mahya,0,6725,0,Fri Sep 10 10:07:22 +0000 2021,-0.4968,-0.4968
1436270064886452229,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Devkaran Meena,1356,13886,0,Fri Sep 10 10:07:22 +0000 2021,0.7184,974.8688000000001
1436270075930107912,RT : …,Falcon-1,166,8,0,Fri Sep 10 10:07:25 +0000 2021,0.0,0.0
1436270081814708229,"😂However, the BTC ChainKey integration with the Internet Computer enables DeFi with bitcoin without w… /tsNEm5Bxnq",Bram ∞,245,0,0,Fri Sep 10 10:07:26 +0000 2021,-0.2263,-55.6698
1436270098264772619,Put order ADA on 1.9 to 2.0Guts feeling 🤪Cardano btc,Zahid Baloch,184,2,2,Fri Sep 10 10:07:30 +0000 2021,0.128,71.03999999999999
1436270108905820161,RT : …,Falcon-1,166,10,0,Fri Sep 10 10:07:33 +0000 2021,0.0,0.0
1436270124877627394,"RT : A new defi product is coming for the icon ecosystem , a third in a row , it's called a yield optimizer by th…",reza,60,4,0,Fri Sep 10 10:07:37 +0000 2021,0.3612,22.0332
1436270134751109123,I’m going to donate some -BTC   totaling -5000,Gеmiṉ̲i🌐,26,0,0,Fri Sep 10 10:07:39 +0000 2021,0.0,0.0
1436270157056208903,RT : 📌 The Battle Of Sotiras 🎮📌Mobile📌NFT📌PlayToEarn 📌Token with reflections 💰Beta Version September 25th. …,☮,82,1126,0,Fri Sep 10 10:07:44 +0000 2021,-0.3818,-31.6894
1436270159853867008,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,minsi,56,130,0,Fri Sep 10 10:07:45 +0000 2021,0.6633,37.8081
1436270163683282948,🎁Time is running out to enter this weeks Competition giveaway!🎁🎉Only 48 hours left until the winner is announce… /frCwNWjGnM,Daddy ProTrader,426,0,2,Fri Sep 10 10:07:46 +0000 2021,0.8655,1108.7055
1436270190598053892,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",good_day,302,2656,0,Fri Sep 10 10:07:52 +0000 2021,0.0,0.0
1436270190862422017,"This project has a high reputation, I pray this crypto project will be big. Thank you f… /KlvSWCpvEN",Tom terry,16,0,0,Fri Sep 10 10:07:52 +0000 2021,0.5859,9.9603
1436270193534066688,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Melinda 🍀The Lucky One🍀,705,130,0,Fri Sep 10 10:07:53 +0000 2021,0.6633,468.2898
1436270208377921538,RT : Great project $Unit…,Markle Basit,85,6,0,Fri Sep 10 10:07:56 +0000 2021,0.6249,53.7414
1436270209443119108,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Anzelo,8,6725,0,Fri Sep 10 10:07:57 +0000 2021,-0.4968,-4.4712000000000005
1436270227482836994,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Hahaha,4,6725,0,Fri Sep 10 10:08:01 +0000 2021,-0.4968,-2.484
1436270232511778822,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,🍀 joyous | wins cutie 🍀,488,130,0,Fri Sep 10 10:08:02 +0000 2021,0.6633,324.3537
1436270235640684544,🚀Hour Update🚀🟥 Crypto Market Score: -3 (+1.7) 🟥 M. Score BTC: -1 🟥 M. Score Alts (vs BTC): -0.9 (+2.8) 🟥 M.… /zg2W8lOcxh,CryptoMarketScore,198,0,0,Fri Sep 10 10:08:03 +0000 2021,0.0,0.0
1436270250996256768,"The small triangle on $BTC hourly was invalidated, so I decided to take a look at the bigger picture.Here's a per… /jmiWfTGhx3",Hey Arnold 🐃,65,0,0,Fri Sep 10 10:08:07 +0000 2021,0.0,0.0
1436270259992887298,"El Salvador purchases first 200 BTC, President Bukele confirms El Salvador is the first country in the world to re… /oJ85OeHKgA",Aofex-India,1,0,0,Fri Sep 10 10:08:09 +0000 2021,0.0,0.0
1436270265458036736,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,Bei,87,46,0,Fri Sep 10 10:08:10 +0000 2021,0.3612,31.785600000000002
1436270276778491906,Cat Fish bsc Binance btc bep20 Cat Fish /PmOi02JgEs,Garima Chaurasia♥,10083,0,0,Fri Sep 10 10:08:13 +0000 2021,0.0,0.0
1436270277722353664,RT : I never see anybody in the Crypto space fighting about partisan politics.  Just a massive unified army that wants to gi…,Hellcat,119,1,0,Fri Sep 10 10:08:13 +0000 2021,0.0258,3.096
1436270292343549953,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Ramsay #CRO 🚀🚀,93,13886,0,Fri Sep 10 10:08:16 +0000 2021,0.7184,67.5296
1436270293220315137,"🚨🚨 CRYPTO NEWS ALERT! 🚨🚨Trading Bitcoin's like trading stamps, says Swedish central bank governor… /L3SBDd21rp",CRYPTO NEWS,39958,0,0,Fri Sep 10 10:08:17 +0000 2021,0.6932,27699.578800000003
1436270301751480320,RT : …,Falcon-1,166,3,0,Fri Sep 10 10:08:19 +0000 2021,0.0,0.0
1436270305379594240,RT : MMD SHIB MINIDOGE BTC Mermaid with overseas shopping!!! /85JqyNzdO4,mickael,7,504,0,Fri Sep 10 10:08:20 +0000 2021,0.0,0.0
1436270313990279172,"RT : I’ll give 2 random people 10k $VRA each.  🚀Follow, retweet, like, and reply $VRA to enter. ✅I’ll choose the winners this ti…",Pokmat,10,88,0,Fri Sep 10 10:08:22 +0000 2021,0.6808,7.4887999999999995
1436270318687899649,Mark Cuban Weighs In On Latest SEC Action By Urging Coinbase To Go On The Offensive/m6nxQyY3ZEBTC… /ttBVOKJa4F,Crypto Daily Trade Signals,2133,1,1,Fri Sep 10 10:08:23 +0000 2021,0.0,0.0
1436270319820541954,RT : He went Full on beast mode LFG  🚀 BTC XEP⚡ Panama  ElSalvador /…,wolfson54 #JTS,163,3,0,Fri Sep 10 10:08:23 +0000 2021,0.0,0.0
1436270319841554434,"RT : $2,000 in $BTC  BTC  Bitcoin to a random person Retweets  and Follows me",jurgen,8,243,0,Fri Sep 10 10:08:23 +0000 2021,0.0,0.0
1436270353161113600,RT : …,Falcon-1,166,3,0,Fri Sep 10 10:08:31 +0000 2021,0.0,0.0
1436270364808683522,RT : …,Falcon-1,166,3,0,Fri Sep 10 10:08:34 +0000 2021,0.0,0.0
1436270399105421329,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Tom terry,16,6725,0,Fri Sep 10 10:08:42 +0000 2021,-0.4968,-8.4456
1436270430764077057,RT : MMD SHIB MINIDOGE BTC Mermaid with overseas shopping!!! /85JqyNzdO4,Vlad,0,504,0,Fri Sep 10 10:08:49 +0000 2021,0.0,0.0
1436270459595620362,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Yami,4,13886,0,Fri Sep 10 10:08:56 +0000 2021,0.7184,3.592
1436270460166082560,RT : …,Falcon-1,166,3,0,Fri Sep 10 10:08:56 +0000 2021,0.0,0.0
1436270473298464775,Come on you bulls. Get some upward momentum flowing into this weekend btc eth matic xrp,CryptoJunkie,112,0,0,Fri Sep 10 10:09:00 +0000 2021,0.0,0.0
1436270477840842755,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",Ritesh,9,2656,0,Fri Sep 10 10:09:01 +0000 2021,0.0,0.0
1436270538515697670,FREE SIGNAL PROFIT ✅Binance FuturesCOTI/USDT All take-profit targets achieved 😎Profit: 14.9982% 📈Period: 3 Ho… /t0siunwGPl,Crypto Wolfpack,18143,0,0,Fri Sep 10 10:09:15 +0000 2021,0.8926,16195.3344
1436270550003879940,RT : …,Amir 2,82,3,0,Fri Sep 10 10:09:18 +0000 2021,0.0,0.0
1436270551736242176,RT : On this day in 2015 📣1️⃣ BTC was worth $2431️⃣ $ETH was worth $1.24,Masoud Tahmuresi,76,109,0,Fri Sep 10 10:09:18 +0000 2021,0.4215,32.4555
1436270562842607616,RT : Put order ADA on 1.9 to 2.0Guts feeling 🤪Cardano btc,Cardano ₳DA ₿OT,626,2,0,Fri Sep 10 10:09:21 +0000 2021,0.128,80.256
1436270568874160135,"RT : If you received $1000, which are you putting it into? btc, $eth, $sol, $dot or $ada?",GoTradingLive,298,223,0,Fri Sep 10 10:09:22 +0000 2021,0.0,0.0
1436270568874160135,"RT : If you received $1000, which are you putting it into? btc, $eth, $sol, $dot or $ada?",GoTradingLive,298,223,0,Fri Sep 10 10:09:22 +0000 2021,0.0,0.0
1436270569821982737,BNBcoins future is on our hands. Hold on to it. Announcement of the next coin to be pumped will be done on telegra… /G6SmK2JNx6,Pump 🚀 Cryptos 👍 Link in Profile,789,0,0,Fri Sep 10 10:09:23 +0000 2021,0.0,0.0
1436270570639962113,RT : $SOLAR POWER is the FUTURE!Mine Cryptos Like BTC and Ethereum with SOLARMOON and SolarPower 🚀Land offer in due…,Jai Hind 🇮🇳🚩,414,22,0,Fri Sep 10 10:09:23 +0000 2021,0.4199,174.2585
1436270576482467848,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Abdullah Ranim $BANANA,119,13886,0,Fri Sep 10 10:09:24 +0000 2021,0.7184,86.208
1436270623538364420,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,big wins,33,1464,0,Fri Sep 10 10:09:35 +0000 2021,0.0,0.0
1436270635542466574,NYDIG Partners With MVB Bank to Offer White Label Bitcoin SolutionsBTC buythefear cryptocurrency… /M2JHAPVT8r,Crypto Daily Trade Signals,2133,0,0,Fri Sep 10 10:09:38 +0000 2021,0.0,0.0
1436270649174003715,"RT : 🤗 Added a new collection, ""Mermaid Miya"" you can be the soul owner of this gif i made to support our Ambassado…",♨️🔰♨️🔰,101089,89,0,Fri Sep 10 10:09:42 +0000 2021,0.6705,67780.845
1436270665414451204,RT : 🤤 Always good to start with some Pink🤗 🤤 ➡️ /gZ8RzQBujM ✅ She'll HODL soon some…,♨️🔰♨️🔰,101089,130,0,Fri Sep 10 10:09:45 +0000 2021,0.6908,69832.972
1436270669319315457,RT : …,Amir 2,82,3,0,Fri Sep 10 10:09:46 +0000 2021,0.0,0.0
1436270684859244544,RT : …,Amir 2,82,3,0,Fri Sep 10 10:09:50 +0000 2021,0.0,0.0
1436270686444609536,RT : $KICK kicktoken🚀NEW kcs bnb gt ht exchange cryptoBitcoin $xrp BTC eth hot link chz trx xlm bnb nft ltc shiba…,jack,287,10,0,Fri Sep 10 10:09:50 +0000 2021,0.2732,78.6816
1436270693419790337,RT : 🤤 We are happy we have great Adult entertainers in our crew... ➡️ Retweet Follow🤗 ➡️ /RvS0J…,♨️🔰♨️🔰,101089,72,0,Fri Sep 10 10:09:52 +0000 2021,0.9118,92173.86200000001
1436270700411506688,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Mr Navab,9,6725,0,Fri Sep 10 10:09:54 +0000 2021,-0.4968,-4.968
1436270707319607305,"RT : Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",Bear Market Adventures,49,24,0,Fri Sep 10 10:09:55 +0000 2021,-0.743,-37.15
1436270716517715971,/KDVIDip0sS  bitcoin-news bitcoin-price bitcoin-whales btc btc-50k btc-ath btcbrl btcbusd btcdai btceur btcgbp,All In One #Crypto App #AutoTrading,1432,0,0,Fri Sep 10 10:09:58 +0000 2021,0.0,0.0
1436270728056217605,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Ji,4,13886,0,Fri Sep 10 10:10:00 +0000 2021,0.7184,3.592
1436270730245722112,RT : BTC Bull Markets tend to end whenever BTC's price deviates beyond the Stock to Flow lineBitcoin hasn't even deviated b…,𝔸𝕝𝕥𝕖𝕣𝕟𝕒𝕥𝕖ℂ𝕣𝕪𝕡𝕥𝕠,1835,60,0,Fri Sep 10 10:10:01 +0000 2021,0.0,0.0
1436270732649058310,"Bitcoin BTC Current Price:$46,243.251h: +0.35%24h: +0.29%7d: -7.65%30d: +0.14%btc bitcoin",aWebAnalysis | Crypto,4104,0,0,Fri Sep 10 10:10:01 +0000 2021,0.0,0.0
1436270741855608833,reddit /r/CryptoCurrency DD coin mentions (past hour)1🥇 Bitcoin: 34 (-8)2🥈 Ethereum: 31 (-21)3🥉 Solana: 18 (… /eAncbaxBWr,Coinboole,952,0,0,Fri Sep 10 10:10:04 +0000 2021,0.8519,811.8607
1436270742782431235,RT : ❤🧡💛🦍❤🧡💛$FEG is not a MEME coin - it is a passive income alternative asset and DeFi exchange Dapp💜🦍Fegtoken FEG FEGnyc…,Arsalan,28,9,0,Fri Sep 10 10:10:04 +0000 2021,0.9842,28.5418
1436270747132080129,CRYPTO NEWS:  Binance Pay and GoCrypto Bring Crypto Payments Closer to Everyday Use /ZZABeLb62s… /yR0A2nGLqb,cryptocoinboom,138,0,0,Fri Sep 10 10:10:05 +0000 2021,-0.1027,-14.2753
1436270755982020611,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",swan htet paing,4,13886,0,Fri Sep 10 10:10:07 +0000 2021,0.7184,3.592
1436270758221787138,"RT : Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",fixie,134,24,0,Fri Sep 10 10:10:08 +0000 2021,-0.743,-100.30499999999999
1436270773828734986,RT : $KICK kicktoken🚀NEW kcs bnb gt ht exchange cryptoBitcoin $xrp BTC eth hot link chz trx xlm bnb nft ltc shiba…,Luqman,56,10,0,Fri Sep 10 10:10:11 +0000 2021,0.2732,15.5724
1436270774487326721,"$BTC: $1,125.78 (80.41%)$ETH: $2,674.25 (191.02%)$ADA: $3,323.84 (237.42%)$BNB: $2,194.85 (156.78%)$DOGE: $6,28… /ZU7VS0qeM2",$1400 Stimulus is Now Worth,647,0,0,Fri Sep 10 10:10:11 +0000 2021,0.0,0.0
1436270775477039111,"RT : Next Milestone!💪Mobile Netbox.Browser reached 100,000+ downloads on Google play during the 1st month.📌D…",Thuy,2,57,0,Fri Sep 10 10:10:12 +0000 2021,0.4753,1.4259
1436270792719802371,"RT : $2,000 in $BTC  BTC  Bitcoin to a random person Retweets  and Follows me",j,5,243,0,Fri Sep 10 10:10:16 +0000 2021,0.0,0.0
1436270797111250948,"RT : Plebfolk, follow this account and if you have spare Sats, hook up some of the fine people in El Salvador…",J.C. Digital Assets,42,7,0,Fri Sep 10 10:10:17 +0000 2021,0.2023,8.6989
1436270815415259138,"RT : $KSM / BTC - ksm Kusama Rejected from the major resistance (blue) From there, KSM retraced to the red level &amp; succe…",Bricomattia,5,4,0,Fri Sep 10 10:10:21 +0000 2021,-0.5106,-3.0636
1436270826995822594,To bad crypto is still so heavily manipulated! If this continue to go the same way forever it is doomed! icx… /jDzo44P9Fi,Charles,74,0,0,Fri Sep 10 10:10:24 +0000 2021,-0.9035,-67.7625
1436270836193845250,RT : A little over 13 hours left before our much awaited charity platform launch!!! 🚀Hop onto our chats and join us on this…,UnearthlyGem 💎❄️🧊,3687,3,0,Fri Sep 10 10:10:26 +0000 2021,0.6981,2574.5928000000004
1436270862445858823,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",big wins,33,2656,0,Fri Sep 10 10:10:32 +0000 2021,0.0,0.0
1436270883564408834,"RT : A new defi product is coming for the icon ecosystem , a third in a row , it's called a yield optimizer by th…",Patryk Galewski ( ICON Guide Star P-Rep ) 100$ ICX,3109,4,0,Fri Sep 10 10:10:37 +0000 2021,0.3612,1123.332
1436270887620153348,"Thanks for the recognition from industry elites, we will keep it up. bitget btc cryptocurrency /CQ67FKbVEi",Sandra Lou,11736,0,1,Fri Sep 10 10:10:38 +0000 2021,0.4404,10337.9496
1436270898722455562,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Pravin.bit,144,6725,0,Fri Sep 10 10:10:41 +0000 2021,-0.4968,-72.036
1436270905907290120,RT : The real question in crypto is: When will Ethereum flip Bitcoin?BTC Ethereum Crypto Cryptocurrency NFTs Memes,SharyRatna,37,2,0,Fri Sep 10 10:10:43 +0000 2021,0.0,0.0
1436270906905534466,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Infinitythazinphyo,70,13886,0,Fri Sep 10 10:10:43 +0000 2021,0.7184,51.0064
1436270909422292993,RT : Do you guys know what is fat finger ?this message comes to screen very offen at last weeks. btc Binance …,irfan.1982,31,8,0,Fri Sep 10 10:10:44 +0000 2021,0.0,0.0
1436270924232372228,"RT : 🚨 🚨  540 BTC (25,034,686 USD) transferred from unknown wallet to Coinbase/B7HQtlmfrI",siam gnana,73,16,0,Fri Sep 10 10:10:47 +0000 2021,0.0,0.0
1436270925591236610,"RT : BTC is stuck in a tight range as sellers take a breather from this week’s sell-off, which could encourage buyers to step…",Владимир Воронцов,0,60,0,Fri Sep 10 10:10:47 +0000 2021,0.3182,0.3182
1436270934369964036,RT : all alts  are ready to fly but btc screaming that im a scam and just a maniupulation toy. thanks …,irfan.1982,31,30,0,Fri Sep 10 10:10:50 +0000 2021,-0.5927,-18.9664
1436270943333199874,RT : Bitcoin will retrace deep enough to convince you that the Bull Market is overAnd then it will resume its uptrend$BTC …,Pawel,93,120,0,Fri Sep 10 10:10:52 +0000 2021,0.25,23.5
1436270945098948613,IS BITCOIN GOING ‘IN REVERSE’ AS IT FACES ‘FIRST REAL TEST’ IN EL SALVADOR bitcoin btc,E BTC (btcnews.io) 🟠,2403,0,0,Fri Sep 10 10:10:52 +0000 2021,0.0,0.0
1436270946722058243,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,tekuuu ⁷,162,130,0,Fri Sep 10 10:10:52 +0000 2021,0.6633,108.1179
1436270948274089986,RT : wecome to re-test of the re-test of a re-test series btc /365gu5uzuB,irfan.1982,31,15,0,Fri Sep 10 10:10:53 +0000 2021,0.0,0.0
1436270967894937600,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Fly,32,130,0,Fri Sep 10 10:10:58 +0000 2021,0.6633,21.8889
1436270971208359940,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,pou ✨september wins cutie✨,26,130,0,Fri Sep 10 10:10:58 +0000 2021,0.6633,17.9091
1436270971804012550,"RT : 🚨 🚨  540 BTC (25,034,686 USD) transferred from unknown wallet to Coinbase/B7HQtlmfrI",rajeshgupta,131,16,0,Fri Sep 10 10:10:58 +0000 2021,0.0,0.0
1436270972785414149,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",سمیه,2,13886,0,Fri Sep 10 10:10:59 +0000 2021,0.7184,2.1552000000000002
1436270983736815619,"RT : 🐻🤍 Airdrop BearlyDefi 💰Total reward: 7,000 $BEAR (~$4,500) BSC Polygon🔗 Talk with : /u4MOnKBJ1T✅ Complet…",Gnanagurusamy ,18,1750,0,Fri Sep 10 10:11:01 +0000 2021,0.5719,10.8661
1436270985859137545,"RT : With the Flits app, you get a number of ways to spend NBX🟠Purchase a variety of gift cards with your NBX on the Flits…",Thuy,2,31,0,Fri Sep 10 10:11:02 +0000 2021,0.4939,1.4817
1436270987306147842,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,PIPIY JOKI,101,130,0,Fri Sep 10 10:11:02 +0000 2021,0.6633,67.6566
1436270993756999680,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Taehyungshiiii🙊,103,130,0,Fri Sep 10 10:11:04 +0000 2021,0.6633,68.9832
1436271005949784064,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Reyhane,252,13886,0,Fri Sep 10 10:11:07 +0000 2021,0.7184,181.7552
1436271010236485640,RT : …,Amir 2,82,3,0,Fri Sep 10 10:11:08 +0000 2021,0.0,0.0
1436271028238307329,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,haechan fullsun🌻 || multistan^^,108,130,0,Fri Sep 10 10:11:12 +0000 2021,0.6633,72.2997
1436271037776285711,I have streamlined my portfolio to what I believe will be the top performers in the bull run. Sold all ETH and… /YgSUw5ts9l,J₳son Bluezy Sw₳rtz,196,0,0,Fri Sep 10 10:11:14 +0000 2021,0.2023,39.853100000000005
1436271040666103809,RT : Lead the 5th week Top sorted by NBX winnings to get the BattleShip prize💰Places &amp; prizes:1⃣ 5000 NBX2⃣ 2600 NBX3⃣ 1…,Thuy,2,17,0,Fri Sep 10 10:11:15 +0000 2021,0.8176,2.4528
1436271048182284288,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,edelle🇵🇭 MERCH BAN AKO WAG KA MAGULO,347,130,0,Fri Sep 10 10:11:17 +0000 2021,0.6633,230.8284
1436271050807988226,"RT : BTC is stuck in a tight range as sellers take a breather from this week’s sell-off, which could encourage buyers to step…",Dayane,0,60,0,Fri Sep 10 10:11:17 +0000 2021,0.3182,0.3182
1436271051751653379,A very successful and brilliant project ... success is your … /nIiUCq7OTs,Reyhane,252,0,0,Fri Sep 10 10:11:18 +0000 2021,0.9162,231.7986
1436271055262429184,(4) The $BTC threat The only threat to the current $MINA TA chart is the current BTC standpoint. BTC is currentl… /KMIomyfwZq,Page Analysis,718,0,0,Fri Sep 10 10:11:18 +0000 2021,-0.7783,-559.5977
1436271061448855552,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,⊹elyse𝆹༄,14,130,0,Fri Sep 10 10:11:20 +0000 2021,0.6633,9.9495
1436271075898232839,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Kevin Tam,5,13886,0,Fri Sep 10 10:11:23 +0000 2021,0.7184,4.3104000000000005
1436271082093301762,Cardano smart contract hype should pick back up with launch coming on Sunday. This will be a major catalyst in bri… /pJgOwo15L4,Craig Joseph,25,1,0,Fri Sep 10 10:11:25 +0000 2021,0.4019,10.449399999999999
1436271083947114499,RT : BURNED $50K WORTH OF TODAY !!!!!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 MINISHIBAINU MINISHIBA SH…,Andy Wallace,10,9,0,Fri Sep 10 10:11:25 +0000 2021,-0.9865,-10.8515
1436271089554837507,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,A ; BIG WINS 🍀,3,130,0,Fri Sep 10 10:11:27 +0000 2021,0.6633,2.6532
1436271090481893376,RT : BTC hasty retreat from $50K in the wake of El Salvador's widely publicized move to allow the digital coin to be used as lega…,Инна,156,40,0,Fri Sep 10 10:11:27 +0000 2021,0.4019,63.098299999999995
1436271100158099462,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,rasha | BIG WIN TODAY 🍀🍀🍀,16,130,0,Fri Sep 10 10:11:29 +0000 2021,0.6633,11.2761
1436271108819406861,BTCUSD (BTCU1 from CME ; bitcoin futures) ; 46320$ right now at 12.10 AM CET!45670$ on the LODmarket… /vOOYzAbnA4,Niokoz,2798,0,0,Fri Sep 10 10:11:31 +0000 2021,0.0,0.0
1436271123163877383,RT : Win the last weekly BattleShip Tournament of the year and claim your prize💰Places &amp; prizes:1⃣ 120 USDT + 2021 NBX2⃣…,Thuy,2,20,0,Fri Sep 10 10:11:35 +0000 2021,0.7906,2.3718
1436271132584337412,"RT : With Bitcoin futures, you can trade BTC without owning the underlying cryptocurrency. It allows you to speculate on the fu…",Patrick Leatherback,48,3,0,Fri Sep 10 10:11:37 +0000 2021,0.0,0.0
1436271138137645062,"RT : dailyFEG Thursday, 09 September 2021To buy on /syBV0bKwrF or$FEG eth at $FEG bsc at …",Rich Boy of FEG,72,35,0,Fri Sep 10 10:11:38 +0000 2021,0.0,0.0
