ID,Text,UserName,UserFollowerCount,RetweetCount,Likes,CreatedAt
1436267531573022722,RT @cyprustoken: IDO STARTİNG PRICE #Cyprus #TokenSale #IDO #BTC #BSC https://t.co/YekboxKBbG,mEso_04,0,6807,0,Fri Sep 10 09:57:18 +0000 2021
1436267523465379840,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,d̶i̶a̶n̶e̶𝓮𝓻𝓲 : love exo🌕🎮,293,130,0,Fri Sep 10 09:57:16 +0000 2021
1436267515202600961,@cryptocom @cronos_chain Great project and I look forward to the growth and success of this project.@naymyohan1044… https://t.co/ennVTe1IqB,Myo Thant,38,0,0,Fri Sep 10 09:57:14 +0000 2021
1436267512992202755,@DogeMoonMain @CoinMarketCap 🛡️Amazing project!I have participated in following the guidelines and rules of this e… https://t.co/lQWlzw2RnO,MONOWAR HOSSAIN MUHIT~,457,0,0,Fri Sep 10 09:57:14 +0000 2021
1436267506344157184,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",Kauser Ahmed dipu,27,6725,0,Fri Sep 10 09:57:12 +0000 2021
1436267504762953728,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Legit Man,11,13886,0,Fri Sep 10 09:57:12 +0000 2021
1436267502783369217,RT @AztecGoldHero: welcome to black swan. thanks @cz_binance no you guys should understand why im telling #dontusebinance #btc,L337,10,28,0,Fri Sep 10 09:57:11 +0000 2021
1436267501034246145,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,mickey029,34,130,0,Fri Sep 10 09:57:11 +0000 2021
1436267497297092615,RT @cryptofinzz000: Without any double digit correction #BTC was continually giving https://t.co/WNIwX56Vhm a bull rally BTC retests 21 EMA…,Crypto Rose,5,2,0,Fri Sep 10 09:57:10 +0000 2021
1436267495241891847,RT @CryptoGrandpas: 🍀WEEKEND-GIVEAWAY🍀Apple watch series 6 + $100 || #BNB        Just: - RT 🔁 + join TG group https://t.co/gRqXJnGWHI…,ChampagneMami 💖,3,42,0,Fri Sep 10 09:57:10 +0000 2021
1436267494918869001,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Myo Thant,38,13886,0,Fri Sep 10 09:57:10 +0000 2021
1436267492176015370,RT @DaCryptoMonkey: $BTC managed to hold the 200ma on daily timeframe for 4 days now. This area is working as a great support. Now the ne…,fawazkhan,58,71,0,Fri Sep 10 09:57:09 +0000 2021
1436267485305589765,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",Crypto Colton,104,2656,0,Fri Sep 10 09:57:07 +0000 2021
1436267482986201090,🔥#GIVEAWAY up to 1BTC🏆 Win up to 1 #BTC #Free every #Day-Follow @Win_1BTC_Free- Like❤️- RT🔃-Tag 5 friends… https://t.co/O7Tu54Cpid,BC Crypto Casino 🏆 Win 1 BTC FREE,857,2,4,Fri Sep 10 09:57:07 +0000 2021
1436267478221348865,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Maung Chan,10,13886,0,Fri Sep 10 09:57:06 +0000 2021
1436267461666611202,@elonmusk From 150 to 250 within 2 seconds same behavior as #btc,⚜️ Warburg Crypto ⚜️,1943,0,0,Fri Sep 10 09:57:02 +0000 2021
1436267460257267714,RT @RSync25: Hello guys. To finish our week the projects Metaverse and virtual reality are here for gaming and others opportunities and app…,WebDevVibes,4700,1,0,Fri Sep 10 09:57:01 +0000 2021
1436267458986483716,@PrisonPlanet Fellow Humans Look all these vids on mute (no sound)Observe them creaturesSee the real thing in… https://t.co/4XKLGaFiPf,Mariano_Zerga,350,0,0,Fri Sep 10 09:57:01 +0000 2021
1436267456029462529,RT @Abdurflash69: @Nq99Nadeem @unitycol @GillaniAyat @Tunj21 @bscscan @bscgems_news @bsc_daily 🔥*️⃣ UNITY PROTOCOL*️⃣🔥*️⃣LOW MCap*️⃣DEX T…,Amir 2,82,5,0,Fri Sep 10 09:57:00 +0000 2021
1436267453458239488,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,selenophile~🇵🇭,442,1464,0,Fri Sep 10 09:57:00 +0000 2021
1436267446948691974,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Predator,207,13886,0,Fri Sep 10 09:56:58 +0000 2021
1436267441970024453,"RT @OKEx: Today is the expiry for 9/10 Futures #OKEx, the current amount to be rolled or expired is $108m — $80m are $BTC futures &amp; $28m ar…",Mehdi,0,7,0,Fri Sep 10 09:56:57 +0000 2021
1436267437234741253,"RT @2012InBitcoin: $2,000 in $BTC  #BTC  #Bitcoin to a random person Retweets  and Follows me",fawazkhan,58,243,0,Fri Sep 10 09:56:56 +0000 2021
1436267434932064264,RT @AndySco77762798: @ShibaArchives @MiniShiba_Token BURNED $50K WORTH OF @Shibtoken TODAY !!!!!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #MINISHIBAINU #MINISHIB…,Zion XRP,111,17,0,Fri Sep 10 09:56:55 +0000 2021
1436267430381244423,"RT @rektcapital: Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",Alex,7,24,0,Fri Sep 10 09:56:54 +0000 2021
1436267414468038659,"@SerkanArikan06 #BTC would need to avoid a fall back through the $45,965 pivot to bring the 1st major resistance le… https://t.co/nOuZD93rOZ",Sara and Kimberlie,39,0,12,Fri Sep 10 09:56:50 +0000 2021
1436267413981511680,RT @AztecGoldHero: You were trying to stop manipulation on smart contrat @sasha35625 ? what about today dropind 30 dolar to 20 suddenly :)…,L337,10,25,0,Fri Sep 10 09:56:50 +0000 2021
1436267411859181570,RT @AndySco77762798: @elonmusk @MiniShiba_Token BURNED $50K WORTH OF @Shibtoken TODAY !!!!!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #MINISHIBAINU #MINISHIBA #SH…,Oskar Sabah,5,9,0,Fri Sep 10 09:56:50 +0000 2021
1436267401335566344,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,Nil,29,130,0,Fri Sep 10 09:56:47 +0000 2021
1436267395618775041,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,uno,44,130,0,Fri Sep 10 09:56:46 +0000 2021
1436267385535750148,RT @slbburr: @TheMoonCarl @nayibbukele It is powerful yes. I hope that this #BSCGem #100xcoin will be as strong as #BTC in years to come.…,Mirko 100x | MDXT | CPie,516,4,0,Fri Sep 10 09:56:43 +0000 2021
1436267383451267072,"#BTC would need to avoid a fall back through the $45,965 pivot to bring the 1st major resistance level @ $47,457 ba… https://t.co/091ijURRPp",Sara and Kimberlie,39,0,5,Fri Sep 10 09:56:43 +0000 2021
1436267380288667652,RT @AndySco77762798: @elonmusk @MiniShiba_Token BURNED $50K WORTH OF @Shibtoken TODAY !!!!!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #MINISHIBAINU #MINISHIBA #SH…,Manos,9,9,0,Fri Sep 10 09:56:42 +0000 2021
1436267374806650883,Wrapped Bitcoin of WBTC is gaining popularity as a cryptocurrency in the market.Take this quiz for a quick self e… https://t.co/HLJ9KA2DaQ,Blockchain Council,2082,0,0,Fri Sep 10 09:56:41 +0000 2021
1436267374630428681,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,🍁,42,1464,0,Fri Sep 10 09:56:41 +0000 2021
1436267368091578368,RT @AndySco77762798: @elonmusk @MiniShiba_Token BURNED $50K WORTH OF @Shibtoken TODAY !!!!!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #MINISHIBAINU #MINISHIBA #SH…,brt dem,12,9,0,Fri Sep 10 09:56:39 +0000 2021
1436267365386227724,"RT @CiaraHuobi: 2 major news in one week, I say #BTC is on a roll. https://t.co/Qdgs2zLOwz",Jlynzzoo,47,48,0,Fri Sep 10 09:56:39 +0000 2021
1436267343294906373,RT @Hassan78902984: @Nq99Nadeem @unitycol @GillaniAyat @Tunj21 @bscscan @bscgems_news @bsc_daily 🔥*️⃣ UNITY PROTOCOL*️⃣🔥*️⃣LOW MCap*️⃣DEX…,Amir 2,82,5,0,Fri Sep 10 09:56:33 +0000 2021
1436267284117561344,RT @JohnySingh213: @Nq99Nadeem @VitalikButerin @elonmusk @rogerkver @cz_binance @aantop @NischalShetty @TimDraper @DjPrestigeUk @SatoshiLit…,Markle Basit,85,11,0,Fri Sep 10 09:56:19 +0000 2021
1436267265918443521,RT @DomainFQ: ..Domain For Salehttps://t.co/uRIk3Bp8z2Buy Now#BigDataCash #bigdata #bdcash #crypto #WomenWhoCode #ethereum #100Days…,NanoBot,2147,125,0,Fri Sep 10 09:56:15 +0000 2021
1436267265914179584,RT @DomainFQ: Listed For Sale https://t.co/uRIk3B7xHuBuy Now With Low Bin Price#BigDataCash #bigdata #bdcash #crypto #WomenWhoCode #e…,NanoBot,2147,100,0,Fri Sep 10 09:56:15 +0000 2021
1436267265863954433,RT @DomainFQ: Domain For Sale https://t.co/uRIk3Bp8z2 50% Discount Today's only#bigdata #BigDataCash #bdcash #crypto #ethereum #forex…,NanoBot,2147,61,0,Fri Sep 10 09:56:15 +0000 2021
1436267265859723265,RT @DomainFQ: ..Domain Name For Sale https://t.co/uRIk3Bp8z2Buy Now With Low Bin Price#BigDataCash #bdcash #crypto #forex #domain #…,NanoBot,2147,55,0,Fri Sep 10 09:56:15 +0000 2021
1436267265847070720,RT @DomainFQ: Domain Listed For Sale https://t.co/uRIk3Bp8z2#BigDataCash #bigdata #bdcash #crypto #btc #eth #ethereum #forex #100DaysOf…,NanoBot,2147,61,0,Fri Sep 10 09:56:15 +0000 2021
1436267265813585922,RT @DomainFQ: ...Domain Name For Sale https://t.co/uRIk3Bp8z2Buy Now With Low Bin Price#bigdata #BigDataCash #bdcash #crypto #ethe…,NanoBot,2147,59,0,Fri Sep 10 09:56:15 +0000 2021
1436267265805234177,RT @DomainFQ: Listed For Sale https://t.co/uRIk3Bp8z2#BigDataCash #bigdata #bdcash #crypto #btc#WomenWhoCode #ethereum #forex #100DaysO…,NanoBot,2147,52,0,Fri Sep 10 09:56:15 +0000 2021
1436267265754812421,RT @DomainFQ: Listed For Sale https://t.co/uRIk3Bp8z2Buy Now With Low Bin Price#BigDataCash #bigdata #bdcash #crypto #WomenWhoCode #e…,NanoBot,2147,116,0,Fri Sep 10 09:56:15 +0000 2021
1436267257286508544,Tough Craig Wright... last time he cried and threw documents on the floor of the court...“You throw another docum… https://t.co/gIFNAEml5T,/r/bsv,110,0,2,Fri Sep 10 09:56:13 +0000 2021
1436267253821960200,"RT @spiecr: I’ll give 2 random people 10k $VRA each.  🚀Follow, retweet, like, and reply $VRA to enter. ✅I’ll choose the winners this ti…",Alvin Lim 🏴,81,88,0,Fri Sep 10 09:56:12 +0000 2021
1436267242946240512,earning in these risky days is very dangerous but still we are earning from our group 🤑 #btc #bnb #eth #usdt… https://t.co/K5BDwiVBnX,CryptoMatic 💫,276,0,0,Fri Sep 10 09:56:09 +0000 2021
1436267241192951813,$egld ramping up for a new #ath - on track 🧐#btc #ElrondNetwork $alts https://t.co/XgbWXunmj8,🥷 DeFi_Jedi 🥷,85,0,0,Fri Sep 10 09:56:09 +0000 2021
1436267232678400008,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,Zelie💜,106,130,0,Fri Sep 10 09:56:07 +0000 2021
1436267229054582787,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,krystal 🦋,220,130,0,Fri Sep 10 09:56:06 +0000 2021
1436267224876998658,"RT @LayahHeilpern: If you received $1000, which are you putting it into? #btc, $eth, $sol, $dot or $ada?",Edgardo Bundalian Jr,1,223,0,Fri Sep 10 09:56:05 +0000 2021
1436267214840152066,"🚨 🚨  540 #BTC (25,034,686 USD) transferred from unknown wallet to #Coinbasehttps://t.co/B7HQtlmfrI",Whale Alert,1477825,16,115,Fri Sep 10 09:56:03 +0000 2021
1436267214072471554,RT @Voyager7007: $AAA @moonrabbitAZ THAT’S good news !!!!! 🐇🚀🚀🚀#bithumb #crypto #huobi #binance #altcoin #dogecoin #btc #usdt,博多の右端,218,1,0,Fri Sep 10 09:56:03 +0000 2021
1436267209102331915,RT @DaCryptoMonkey: $BTC managed to hold the 200ma on daily timeframe for 4 days now. This area is working as a great support. Now the ne…,Yanga,643,71,0,Fri Sep 10 09:56:01 +0000 2021
1436267195164618757,"RT @VegetaCrypto1: $LUNA looking so strong!If #BTC drags everything down, $LUNA is what u wanna buy!",I've got a call !! 🌖UST,456,2,0,Fri Sep 10 09:55:58 +0000 2021
1436267186356695042,"RT @kalemi_e: @LayahHeilpern #BTC prices dropped as much as 18 per cent, to around $US43,119, a low not seen since mid-Aug, That's why it's…",Ingrid Jordan,21,52,0,Fri Sep 10 09:55:56 +0000 2021
1436267186058825729,Cryptocurrencies are wrecking Zombies in time #ETH #BTC #cryptotrading #crypto #elonmusk #Doge #XRP #USDT #DOT #USDC #ICP #cryptocrash,lalala420,36,0,0,Fri Sep 10 09:55:56 +0000 2021
1436267185245077513,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,lots of wins this month!,117,130,0,Fri Sep 10 09:55:56 +0000 2021
1436267181860401152,RT @NFTLegendArt: @kaijimloor ❤ 💙 💜 Check out these little 🐠 ! #nftart #nftcommunity #nftartist #cryptoart #cryptoartist #opensea @airnft…,kaijimloor,424,2,0,Fri Sep 10 09:55:55 +0000 2021
1436267178894970895,RT @rektcapital: #BTC is experiencing its first major down-week in eight weeksPerspective$BTC #Crypto #Bitcoin,Forex Trader News,60666,13,0,Fri Sep 10 09:55:54 +0000 2021
1436267176139399170,RT @rektcapital: Bitcoin will retrace deep enough to convince you that the Bull Market is overAnd then it will resume its uptrend$BTC #…,Crypto ROB,41,120,0,Fri Sep 10 09:55:54 +0000 2021
1436267164218970114,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,Big wins cutie,40,130,0,Fri Sep 10 09:55:51 +0000 2021
1436267147236360195,"RT @Crypto_Ed_NL: #BTC No continuation after yesterdays moves, ranging and chopping, not seeing a clear pattern here.The bigger move dow…",Crypto-michelⓋ,978,9,0,Fri Sep 10 09:55:47 +0000 2021
1436267142534549524,"RT @kalemi_e: @LayahHeilpern #BTC prices dropped as much as 18 per cent, to around $US43,119, a low not seen since mid-Aug, That's why it's…",Dayanamyan,4,52,0,Fri Sep 10 09:55:45 +0000 2021
1436267141989290009,RT @slbburr: @rektcapital Personally #BTC is the winner hands down. Another #BSCGems top 5 project to look out for is the #100xcoin So…,Mirko 100x | MDXT | CPie,516,6,0,Fri Sep 10 09:55:45 +0000 2021
1436267122263412738,RT @DomainFQ: ...Domain Name For Sale https://t.co/uRIk3Bp8z2Buy Now With Low Bin Price#bigdata #BigDataCash #bdcash #crypto #ethe…,namesdomain87,20,59,0,Fri Sep 10 09:55:41 +0000 2021
1436267122263412738,RT @DomainFQ: ...Domain Name For Sale https://t.co/uRIk3Bp8z2Buy Now With Low Bin Price#bigdata #BigDataCash #bdcash #crypto #ethe…,namesdomain87,20,59,0,Fri Sep 10 09:55:41 +0000 2021
1436267116081164293,"RT @Aripin55767858: @BeryNFT This project looks amazing. I am interested, and I will support this project until it is successful.@Bayugat…",артур Карманов,2,2,0,Fri Sep 10 09:55:39 +0000 2021
1436267106161414147,RT @DomainFQ: ..Domain Name For Sale https://t.co/uRIk3Bp8z2Buy Now With Low Bin Price#BigDataCash #bdcash #crypto #forex #domain #…,namesdomain87,20,55,0,Fri Sep 10 09:55:37 +0000 2021
1436267104597073922,RT @habibnaogaon: @BeryNFT 🎀Great opportunity🎀🌹Thank you for sharing a great project.🎈 I think this is one of the Best Project. 🎉🎖️@Naog…,артур Карманов,2,1,0,Fri Sep 10 09:55:36 +0000 2021
1436267102235598852,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,nat. 🔮 ☘️bigwin pls☘️,129,130,0,Fri Sep 10 09:55:36 +0000 2021
1436267100243472385,RT @DomainFQ: Listed For Sale https://t.co/uRIk3Bp8z2Buy Now With Low Bin Price#BigDataCash #bigdata #bdcash #crypto #WomenWhoCode #e…,FemTech_🖥👩🏽‍💻,22191,116,0,Fri Sep 10 09:55:35 +0000 2021
1436267098712461317,3/ Only tokens with strong utility will survive and we are witnessing that with the recent #BTC dump. Some proj… https://t.co/u0n0AKJRpj,Elflaire,856,0,0,Fri Sep 10 09:55:35 +0000 2021
1436267090755801090,RT @DomainFQ: Domain For Sale https://t.co/uRIk3Bp8z2 50% Discount Today's only#bigdata #BigDataCash #bdcash #crypto #ethereum #forex…,namesdomain87,20,61,0,Fri Sep 10 09:55:33 +0000 2021
1436267088016986114,RT @DomainFQ: Listed For Sale https://t.co/uRIk3Bp8z2#BigDataCash #bigdata #bdcash #crypto #btc#WomenWhoCode #ethereum #forex #100DaysO…,FemTech_🖥👩🏽‍💻,22191,52,0,Fri Sep 10 09:55:32 +0000 2021
1436267084783177730,RT @thecryptoc0up1e: Expect the unexpected 😏#Bitcoin #BTC #buythedip https://t.co/vhNilzXScr,Feelosopher 🧙‍♂️,348,53,0,Fri Sep 10 09:55:32 +0000 2021
1436267083629834240,#crypto #BTCUSD Delta Exchange: Derivatives Trading Platform With a Difference #btcnews #btc #bnb via https://t.co/5F91iFambW,Khareem Sudlow,226,0,0,Fri Sep 10 09:55:31 +0000 2021
1436267078269370368,RT @DomainFQ: Listed For Sale https://t.co/uRIk3Bp8z2Buy Now With Low Bin Price#BigDataCash #bigdata #bdcash #crypto #WomenWhoCode #e…,namesdomain87,20,116,0,Fri Sep 10 09:55:30 +0000 2021
1436267072170905601,RT @maria_up2: @Shahbaz99827989 @Nq99Nadeem @unitycol @GillaniAyat @Tunj21 @bscscan @bscgems_news @bsc_daily Great project @unitycol $Unit…,Amir 2,82,6,0,Fri Sep 10 09:55:29 +0000 2021
1436267071537500163,"RT @LayahHeilpern: If you received $1000, which are you putting it into? #btc, $eth, $sol, $dot or $ada?",meo123,6,223,0,Fri Sep 10 09:55:29 +0000 2021
1436267069494857728,RT @IntradayDotMy: Network fee: 0.00000000 #BTC https://t.co/Q3hAzY5sWP,𝖘𝖞𝖓𝖙𝖍 𝖋𝖗𝖊𝖊𝖈𝖈𝖘,288,7,0,Fri Sep 10 09:55:28 +0000 2021
1436267065602555906,RT @DomainFQ: Listed For Sale https://t.co/uRIk3Bp8z2#BigDataCash #bigdata #bdcash #crypto #btc#WomenWhoCode #ethereum #forex #100DaysO…,namesdomain87,20,52,0,Fri Sep 10 09:55:27 +0000 2021
1436267061072777224,RT @DomainFQ: Listed For Sale https://t.co/uRIk3B7xHuBuy Now With Low Bin Price#BigDataCash #bigdata #bdcash #crypto #WomenWhoCode #e…,FemTech_🖥👩🏽‍💻,22191,100,0,Fri Sep 10 09:55:26 +0000 2021
1436267050645671936,RT @DomainFQ: Domain Listed For Sale https://t.co/uRIk3Bp8z2#BigDataCash #bigdata #bdcash #crypto #btc #eth #ethereum #forex #100DaysOf…,namesdomain87,20,61,0,Fri Sep 10 09:55:24 +0000 2021
1436267049395712002,RT @DomainFQ: ..Domain For Salehttps://t.co/uRIk3Bp8z2Buy Now#BigDataCash #bigdata #bdcash #crypto #WomenWhoCode #ethereum #100Days…,azuer-bot,698,125,0,Fri Sep 10 09:55:23 +0000 2021
1436267047520858114,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,BIG WINS CUTIEEE,177,130,0,Fri Sep 10 09:55:23 +0000 2021
1436267046237507584,RT @DomainFQ: ..Domain For Salehttps://t.co/uRIk3Bp8z2Buy Now#BigDataCash #bigdata #bdcash #crypto #WomenWhoCode #ethereum #100Days…,Bills Bot,477,125,0,Fri Sep 10 09:55:23 +0000 2021
1436267045763485697,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,🍀 big win today 🧲💰,200,130,0,Fri Sep 10 09:55:22 +0000 2021
